Unnamed: 0.1,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,bowler,Type,dreamll_score
0,JDP Oram,13,11,0.0,1.0,0,0,0,IK Pathan,bowled,19.0
1,MEK Hussey,116,54,8.0,9.0,1,1,0,0,0,170.0
2,ML Hayden,25,17,4.0,1.0,0,0,0,IK Pathan,bowled,35.0
3,MS Dhoni,2,3,0.0,0.0,0,0,0,JR Hopes,lbw,6.0
4,PA Patel,15,11,3.0,0.0,0,0,0,B Lee,caught,22.0
5,S Badrinath,31,14,3.0,2.0,0,0,0,0,0,42.0
6,SK Raina,32,14,2.0,3.0,0,0,0,WA Mota,caught,44.0
7,IK Pathan,3,5,0.0,0.0,0,0,0,0,0,7.0
8,JR Hopes,71,34,10.0,3.0,1,0,0,P Amarnath,caught,99.0
9,K Goel,24,20,2.0,1.0,0,0,0,MS Gony,caught,32.0
10,KC Sangakkara,54,35,5.0,2.0,1,0,0,M Muralitharan,caught,75.0
11,SM Katich,21,17,0.0,1.0,0,0,0,0,0,27.0
12,Yuvraj Singh,23,13,1.0,2.0,0,0,0,Joginder Sharma,caught,32.0
